Start rapportage,Einde rapportage,Advertentienaam,Besteed bedrag (EUR),Weergaven,Bereik,CTR (doorklikratio voor klikken op link),CPC (kosten per klik op link) (EUR),Aankopen,Kosten per aankoop (EUR),Frequentie,Klikken op links,CPM (kosten per 1000 weergaven) (EUR),Weergaven van landingspagina,Kosten per weergave van landingspagina (EUR),ROAS (rendement op advertentie-uitgaven) voor aankoop,Begint op,Eindigt op
2023-06-28,2026-03-24,Summer Sale - Banner,28.42,2675,870,1.233.645,861.212,,,3.074.713,33,10.624.299,16,177.625,,2023-06-28,Actief
2023-06-28,2026-03-24,Summer Sale - Collectie,250.15,25713,4068,1.353.401,718.822,15,16.676.667,6.320.796,348,9.728.542,281,890.214,3.073.196,2023-06-28,Actief
2023-06-28,2026-03-24,Summer Sale - Carrousel,9.15,1067,489,656.045,1.307.143,,,2.182.004,7,8.575.445,7,1.307.143,,2023-06-28,Actief
